number,target,name,prewait,action,postwait,after,notes
,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/jail-bars.jpg,VIDEO: Jail Bars,00:01.000,00:00.000,00:00.000,auto-continue,
, VIDEO: Jail Bars,FADE IN: Jail Bars,00:00.000,00:05.000,00:00.000,,
J,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/E.3 Silver Dollar Window - Low Contrast.jpg,VIDEO: Silver Dollar Window,00:00.000,00:00.000,00:00.000,auto-continue,
,H _C&R Matte FINAL.png,FADE OUT: Matte,00:00.000,00:05.000,00:00.000,auto-continue,
, VIDEO: Jail Bars,FADE OUT: Jail Bars,00:00.000,00:05.000,00:05.000,auto-follow,
,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/_C&R Matte FINAL.png,_C&R Matte FINAL.png,00:00.000,00:00.000,00:00.000,auto-continue,
,J VIDEO: Silver Dollar Window,FADE IN: Silver Dollar Window,00:01.000,00:04.000,00:00.000,,
J.1, _C&R Matte FINAL.png,FADE OUT: Matte,00:00.000,00:03.000,00:00.000,auto-continue,PG 32 (Go Navy!)
,J VIDEO: Silver Dollar Window,FADE OUT: Window,00:00.000,00:03.000,00:00.000,,
J.2,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/_UFW Flag FINAL 4.jpg,VIDEO: UFW Flag,00:00.000,00:00.000,00:00.000,auto-continue,PG 36
,J.2 VIDEO: UFW Flag,FADE IN: Current,00:00.000,00:03.000,00:00.000,,
K.1,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/cr_boycottgrapes_bookscan_1.jpg,VIDEO: Farm Workers' Modest Dwellings,00:00.000,00:00.000,00:00.000,auto-continue,PG 33
,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/_C&R Matte FINAL.png,_C&R Matte FINAL.png,00:00.000,00:00.000,00:00.000,auto-continue,
,J.2 VIDEO: UFW Flag,FADE OUT: Previous,00:00.000,00:03.000,00:00.000,auto-continue,
,K.1 VIDEO: Farm Workers' Modest Dwellings,FADE IN: Current,00:00.000,00:03.000,00:00.000,auto-continue,
, _C&R Matte FINAL.png,FADE IN: Matte,00:00.000,00:03.000,00:00.000,,
K.2,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/FarmworkrsCarringBoxes.jpg,VIDEO: Photos of Farm Workers,00:00.000,00:00.000,00:00.000,auto-continue,PG 34
,K.1 VIDEO: Farm Workers' Modest Dwellings,FADE OUT: Previous,00:00.000,00:03.000,00:00.000,auto-continue,
,K.2 VIDEO: Photos of Farm Workers,FADE IN: Current,00:00.000,00:03.000,00:00.000,,
K.3,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/_UFW Flag FINAL 4.jpg,VIDEO: UFW Flag,00:00.000,00:00.000,00:00.000,auto-continue,PG 36
,K.2 VIDEO: Photos of Farm Workers,FADE OUT: Previous,00:00.000,00:03.000,00:00.000,auto-continue,
, _C&R Matte FINAL.png,FADE OUT: Matte,00:00.000,00:03.000,00:00.000,auto-continue,
,K.3 VIDEO: UFW Flag,FADE IN: Current,00:00.000,00:03.000,00:00.000,,
L,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/L.1 HEROE Title Overlay.png,"VIDEO OVERLAY: Title ""I Want to Be Your Hero""",00:00.000,00:00.000,00:00.000,auto-continue,PG 42
,"L VIDEO OVERLAY: Title ""I Want to Be Your Hero""",FADE IN: Current,00:00.000,00:03.000,00:00.000,,
L.1,"L VIDEO OVERLAY: Title ""I Want to Be Your Hero""","FADE OUT: Video Overlay Title ""Hero""",00:00.000,00:05.000,00:00.000,auto-continue,PG 42
,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/UFW Flag NO LOGO.jpg,UFW Flag NO LOGO.jpg,00:00.000,00:00.000,00:00.000,auto-continue,
, UFW Flag NO LOGO.jpg,FADE IN: Flag No logo,00:00.000,00:05.000,00:00.000,auto-continue,
,K.3 VIDEO: UFW Flag,FADE OUT: UFW Flag,00:00.000,00:05.000,00:00.000,,
L.2,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/_UFW Flag FINAL 4.jpg,VIDEO: UFW Flag,00:00.000,00:00.000,00:00.000,auto-continue,PG 47
, UFW Flag NO LOGO.jpg,FADE OUT: Previous (stays running),00:00.000,00:03.000,00:00.000,auto-continue,
,L.2 VIDEO: UFW Flag,FADE IN: Current,00:00.000,00:03.000,00:00.000,,
N,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/audio/N_ChurchBellsOutside.aiff,SFX: Church Environment,00:00.000,03:02.093,00:00.000,,PG 51
N.1,N SFX: Church Environment,FADE OUT: Church Environment,00:00.000,00:05.000,00:00.000,,PG 52
N.2, UFW Flag NO LOGO.jpg,FADE IN: Flag No logo,00:00.000,00:05.000,00:00.000,auto-continue,PG 53
,L.2 VIDEO: UFW Flag,FADE OUT: UFW Flag,00:00.000,00:05.000,00:00.000,,
N.3, UFW Flag NO LOGO.jpg,FADE OUT: Flag no logo,00:00.000,00:03.000,00:00.000,auto-continue,PG 55 
,L.2 VIDEO: UFW Flag,FADE IN: Flag with logo,00:00.000,00:03.000,00:00.000,,
O.1,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/dolores cowboyhat.jpg,VIDEO: Young Dolores in Stockton,00:00.000,00:00.000,00:00.000,auto-continue,PG 57
,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/_C&R Matte FINAL.png,_C&R Matte FINAL.png,00:00.000,00:00.000,00:00.000,auto-continue,
,L.2 VIDEO: UFW Flag,FADE OUT: Previous,00:00.000,00:03.000,00:00.000,auto-continue,
, _C&R Matte FINAL.png,FADE IN: Matte,00:00.000,00:03.000,00:00.000,auto-continue,
,O.1 VIDEO: Young Dolores in Stockton,FADE IN: Current,00:00.000,00:03.000,00:00.000,,
O.2,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/_UFW Flag FINAL 4.jpg,VIDEO: UFW Flag,00:00.000,00:00.000,00:00.000,auto-continue,PG 58
,O.1 VIDEO: Young Dolores in Stockton,FADE OUT: Previous,00:00.000,00:01.000,00:00.000,auto-continue,
, _C&R Matte FINAL.png,FADE DOWN: Matte (stays running),00:00.000,00:01.000,00:00.000,auto-continue,
,O.2 VIDEO: UFW Flag,FADE IN: Current,00:00.000,00:01.000,00:00.000,,
O.3,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/jail-bars.jpg,VIDEO: Jail Bars,00:00.000,00:00.000,00:00.000,auto-continue,PG 60
,O.2 VIDEO: UFW Flag,FADE OUT: Previous,00:00.000,00:03.000,00:00.000,auto-continue,
, _C&R Matte FINAL.png,FADE IN: Matte,00:00.000,00:03.000,00:00.000,auto-continue,
,O.3 VIDEO: Jail Bars,FADE IN: Jail Bars,00:00.000,00:03.000,00:00.000,,
O.4,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/US Senate BW Seal.png,VIDEO: US Senate BW Seal,00:00.000,00:00.000,00:00.000,auto-continue,PG 60
,O.3 VIDEO: Jail Bars,FADE OUT: Previous,00:00.000,00:03.000,00:00.000,auto-continue,
, _C&R Matte FINAL.png,FADE OUT: Matte,00:00.000,00:03.000,00:00.000,auto-continue,
,O.4 VIDEO: US Senate BW Seal,FADE IN: Senate Seal,00:00.000,00:03.000,00:00.000,,
O.5,O.4 VIDEO: US Senate BW Seal,FADE OUT: Senate Seal,00:00.000,00:00.500,00:00.000,,PG 61
R.1,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/20th cent boat.jpg,VIDEO: Immigrants of All Types,00:00.000,00:00.000,00:00.000,auto-continue,PG 61
,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/_C&R Matte FINAL.png,_C&R Matte FINAL.png,00:00.000,00:00.000,00:00.000,auto-continue,
,R.1 VIDEO: Immigrants of All Types,FADE IN: Current,00:00.000,00:03.000,00:00.000,,
R.2,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/cr_boycottgrapes_bookscan_8.jpg,VIDEO: Strike,00:00.000,00:00.000,00:00.000,auto-continue,PG 64
,R.1 VIDEO: Immigrants of All Types,FADE OUT: Previous,00:00.000,00:03.000,00:00.000,auto-continue,
,R.2 VIDEO: Strike,FADE IN: Current,00:00.000,00:03.000,00:00.000,,
S,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/S (2) Ambassador BW Positive.jpg,VIDEO: Ambassador Hotel Photo,00:00.000,00:00.000,00:00.000,auto-continue,PG 66
,R.2 VIDEO: Strike,FADE OUT: Previous,00:00.000,00:05.000,00:05.000,auto-follow,
,S VIDEO: Ambassador Hotel Photo,FADE IN: Current,00:00.000,00:05.000,00:00.000,,
S.1,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/audio/S.1_GunShot-RFK.wav,"SFX: Gunshots, Thunder, RFK Dead",00:00.000,00:04.062,00:00.000,auto-continue,PG 67
,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/audio/S.1_GunShot-Sub.wav,SFX: Gunshot Sub,00:00.000,00:05.405,00:00.000,auto-continue,
,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/S.1 Ambassador BW Negative.jpg,VIDEO: Ambassador Hotel Photo Goes Negative,00:00.000,00:00.000,00:00.000,auto-continue,
,S VIDEO: Ambassador Hotel Photo,FADE OUT: Previous,00:00.000,00:00.250,00:00.000,auto-continue,
, VIDEO: Ambassador Hotel Photo Goes Negative,FADE IN: Current,00:00.000,00:00.250,00:00.000,auto-continue,
, VIDEO: Ambassador Hotel Photo Goes Negative,FADE OUT: Ambassador,00:03.000,00:05.000,00:05.000,auto-follow,
, _C&R Matte FINAL.png,FADE OUT: Matte,00:00.000,00:02.000,00:00.000,,
T,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/E.3 Silver Dollar Window - Low Contrast.jpg,VIDEO: Silver Dollar Cafe Photo,00:00.000,00:00.000,00:00.000,auto-continue,PG 68
,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/_C&R Matte FINAL.png,_C&R Matte FINAL.png,00:00.000,00:00.000,00:00.000,auto-continue,
,T VIDEO: Silver Dollar Cafe Photo,FADE IN: Current,00:00.000,00:05.000,00:00.000,,
U,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/shot2_v11_h264.mov,VIDEO: Black Hole,00:00.000,01:15.000,00:00.000,auto-continue,PG 69
,T VIDEO: Silver Dollar Cafe Photo,FADE OUT: Silver Dollar window,00:01.000,00:05.000,00:00.000,auto-continue,
,U VIDEO: Black Hole,FADE IN: Black Hole,00:01.000,00:05.000,00:05.000,auto-follow,
,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/audio/U_DistortedBullhorn.wav,SFX: Distorted Sound of Bullhorn,00:00.000,00:26.000,00:00.000,auto-continue,PG 69
,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/E.1 moratorium FINAL.jpg,VIDEO: Chicano Moratorium ,00:00.000,00:00.000,00:00.000,auto-continue,PG 9
, VIDEO: Chicano Moratorium ,FADE IN: Moratorium Poster,00:00.000,00:04.000,00:00.000,auto-continue,
,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/audio/D.1_BlackHole-Synth.wav,SFX: Black Hole Synth,00:00.000,06:34.000,00:00.000,auto-continue,
, VIDEO: Chicano Moratorium ,ZOOM: Moratorium Poster,00:00.000,00:15.000,00:00.000,auto-continue,
, VIDEO: Chicano Moratorium ,FADE OUT: Moratorium Poster,00:10.000,00:04.000,00:00.000,,
X,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/ChicanoMoratorium.jpg,"VIDEO: Laguna Park 1970, Series",00:00.000,00:00.000,00:00.000,auto-continue,PG 70
,U VIDEO: Black Hole,FADE OUT: Black Hole,00:00.000,00:05.000,00:00.000,auto-continue,
,"X VIDEO: Laguna Park 1970, Series",FADE IN: Laguna Park,00:00.000,00:05.000,00:00.000,auto-continue,
, SFX: Black Hole Synth,FADE OUT: Black Hole Synth,00:00.000,00:05.000,00:00.000,,
Y.2,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/audio/Y.2_SingleFireMissileHigh.wav,SFX: Ruben shot,00:00.000,00:02.530,00:00.000,auto-continue,
,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/audio/Y.2_SingleFiredMissileLow.wav,Y.2_SingleFiredMissileLow.wav,00:00.000,00:02.530,00:00.000,auto-continue,
,"X VIDEO: Laguna Park 1970, Series",STOP: Video,00:00.000,00:00.500,00:00.000,auto-continue,
, _C&R Matte FINAL.png,STOP: Matte,00:00.000,00:00.500,00:00.000,auto-continue,
,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/audio/Y.2_FireAfterMissile.wav,SFX: Burning Cafe,00:03.000,00:23.351,00:00.000,,
Z,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/Z.a Ruben in Memorium.png,"VIDEO: Photos of the Dead (Ruben, two others)",00:00.000,00:00.000,00:00.000,auto-continue,PG 71
,"Z VIDEO: Photos of the Dead (Ruben, two others)",FADE IN: Current,00:00.000,00:03.000,00:03.000,auto-follow,
,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/Z.b2 Ruben in Memorium.png,Z.b2 Ruben in Memorium.png,00:00.000,00:00.000,00:00.000,auto-continue,
, Z.b2 Ruben in Memorium.png,FADE IN: Current,00:00.000,00:03.000,00:03.000,auto-follow,
,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/Z.c2 Ruben in Memorium.png,Z.c2 Ruben in Memorium.png,00:00.000,00:00.000,00:00.000,auto-continue,
, Z.c2 Ruben in Memorium.png,FADE IN: Current,00:00.000,00:02.000,00:02.000,auto-follow,
,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/Z.d2 Ruben in Memorium.png,Z.d2 Ruben in Memorium.png,00:00.000,00:00.000,00:00.000,auto-continue,
, Z.d2 Ruben in Memorium.png,FADE IN: Current,00:00.000,00:02.000,00:02.000,auto-follow,
,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/Z.e2 Ruben in Memorium.png,Z.e2 Ruben in Memorium.png,00:00.000,00:00.000,00:00.000,auto-continue,
, Z.e2 Ruben in Memorium.png,FADE IN: Current,00:00.000,00:02.000,00:00.000,,
Z.1,"Z VIDEO: Photos of the Dead (Ruben, two others)",FADE OUT: Photos,00:00.000,00:07.000,00:00.000,auto-continue,PG 71
, Z.b2 Ruben in Memorium.png,FADE OUT: Photos,00:00.000,00:07.000,00:00.000,auto-continue,PG 71
, Z.c2 Ruben in Memorium.png,FADE OUT: Photos,00:00.000,00:07.000,00:00.000,auto-continue,PG 71
, Z.d2 Ruben in Memorium.png,FADE OUT: Photos,00:00.000,00:07.000,00:00.000,auto-continue,PG 71
, Z.e2 Ruben in Memorium.png,FADE OUT: Photos,00:00.000,00:07.000,00:00.000,,PG 71
AA,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/audio/02 C&R Intermission.aif,MUSIC: Intermission Music Loop,00:00.000,24:35.117,00:00.000,auto-continue,
,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/_UFW Flag FINAL 4.jpg,VIDEO: Intermission Video,00:00.000,00:00.000,00:00.000,auto-continue,
, VIDEO: Intermission Video,FADE IN: Video,00:00.000,00:05.000,00:00.000,auto-continue,
,AA MUSIC: Intermission Music Loop,FADE DOWN: Intermission Music,10:00.000,00:05.000,00:00.000,auto-continue,
,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/audio/02 5 Min Warning.aif,ANNOUNCE: 5 Minute Warning,00:00.000,00:19.088,00:19.088,auto-follow,
,AA MUSIC: Intermission Music Loop,FADE UP: Intermission Music,00:00.000,00:05.000,00:00.000,,
AB,AA MUSIC: Intermission Music Loop,FADE DOWN: Intermission Music,00:00.000,00:05.000,00:05.000,auto-follow,
,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/audio/03 Act 2 Announce.aif,"ANNOUNCE: Thanks for Attending, Wait Outside",00:00.000,00:42.367,00:00.000,,
,AA MUSIC: Intermission Music Loop,FADE OUT: Music,00:00.000,00:05.000,00:00.000,auto-continue,
, VIDEO: Intermission Video,FADE OUT: Video,00:00.000,00:05.000,00:00.000,,
AC,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/audio/-AC_CrimeSceneFireTruckAndFire.wav,SFX: Crime Scene Environment Fire and Fire Truck,00:00.000,00:28.151,00:00.000,auto-continue,
,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/audio/-AC_CrimeScenePoliceAmbulance.wav,SFX: Crime Scene Environment Ambulance and Police,00:00.000,00:18.011,00:00.000,auto-continue,
, SFX: Crime Scene Environment Ambulance and Police,MOVE Ambulance to surround speakers,00:05.000,00:08.000,00:00.000,auto-continue,
,AC SFX: Crime Scene Environment Fire and Fire Truck,fade and stop SFX: Crime Scene Environment Fire and Fire Truck,00:00.000,00:05.000,00:00.000,auto-continue,
,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/_C&R Matte FINAL.png,_C&R Matte FINAL.png,00:00.000,00:00.000,00:00.000,auto-continue,
,/Users/harpo/Desktop/Cesar and Rubin/Audio & Video/Cesar and Ruben Qlab Oct-2011/video/E.3 Silver Dollar Window - Low Contrast.jpg,VIDEO: Silver Dollar Cafe Photo (TBA),00:05.000,00:00.000,00:00.000,auto-continue,
, VIDEO: Silver Dollar Cafe Photo (TBA),FADE IN: Current,00:00.000,00:05.000,00:00.000,,
